GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage/UCSLibraries,it.cnr.iit.utility.dht,DHTUtils,38,251,4,4,17,68,6,5,2,5
coverage/UCSLibraries,it.cnr.iit.utility.dht,DHTClient,103,99,5,3,27,29,8,7,4,7
coverage/UCSLibraries,it.cnr.iit.ucs.requestmanager,AbstractRequestManager,9,52,0,0,3,17,3,6,3,6
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.tryaccess,TryAccessResponse,29,16,0,0,11,6,7,1,7,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.tryaccess,TryAccessRequest,31,13,0,0,12,5,5,3,5,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ApplyType,19,9,1,1,7,3,5,2,4,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AssociatedAdviceType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AdviceExpressionsType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ObligationExpressionsType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AdviceType,4,17,1,1,2,5,2,3,1,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,StatusCodeType,8,9,0,0,4,3,2,3,2,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AttributeSelectorType,20,18,0,0,10,6,5,6,5,6
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,CombinerParameterType,8,9,0,0,4,3,2,3,2,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ObligationExpressionType,8,20,1,1,4,6,3,4,2,4
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ConditionType,8,9,0,0,4,3,2,3,2,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ContentType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,VariableDefinitionType,8,9,0,0,4,3,2,3,2,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ObligationType,4,17,1,1,2,5,2,3,1,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,FunctionType,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,RequestType,170,205,16,16,43,47,18,20,8,14
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ResultType,20,29,1,1,10,9,6,7,5,7
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ExpressionType,0,3,0,0,0,1,0,1,0,1
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,RequestDefaultsType,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,StatusType,12,12,0,0,6,4,3,4,3,4
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,RuleCombinerParametersType,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,VariableReferenceType,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AttributeAssignmentExpressionType,16,15,0,0,8,5,4,5,4,5
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AttributesReferenceType,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,TargetType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,PolicySetType,40,44,1,1,20,14,11,12,10,12
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,RequestReferenceType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,IdReferenceType,16,15,0,0,8,5,4,5,4,5
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ObligationsType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AdviceExpressionType,8,20,1,1,4,6,3,4,2,4
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,PolicySetCombinerParametersType,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ResponseType,4,14,0,2,2,4,1,3,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,DecisionType,74,84,12,0,14,15,9,3,3,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AttributeAssignmentType,12,12,0,0,6,4,3,4,3,4
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,CombinerParametersType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AnyOfType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,PolicyCombinerParametersType,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AttributesType,8,27,0,2,4,9,2,7,2,6
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,RuleType,0,56,0,2,0,22,0,15,0,14
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,MatchType,16,15,0,0,8,5,4,5,4,5
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,PolicyIssuerType,4,17,1,1,2,5,2,3,1,3
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AttributeDesignatorType,20,18,0,0,10,6,5,6,5,6
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,ObjectFactory,632,334,0,0,103,56,103,2,103,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AllOfType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,PolicyIdentifierListType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,StatusDetailType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,EffectType,31,34,4,0,5,6,4,2,2,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AttributeValueType,0,29,0,2,0,9,0,6,0,5
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,MultiRequestsType,0,14,1,1,0,4,1,2,0,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,MissingAttributeDetailType,16,26,1,1,8,8,5,6,4,6
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,PolicyType,4,104,0,2,1,39,1,26,1,25
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,DefaultsType,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,oasis.names.tc.xacml.core.schema.wd_17,AttributeType,0,35,0,2,0,13,0,9,0,8
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.reevaluation,ReevaluationResponse,44,0,0,0,17,0,8,0,8,0
coverage/UCSLibraries,it.cnr.iit.ucs.contexthandler,AbstractContextHandler,11,109,0,2,4,33,2,13,2,12
coverage/UCSLibraries,it.cnr.iit.ucs.message.reevaluation,ReevaluationResponseMessage,0,61,0,0,0,22,0,10,0,10
coverage/UCSLibraries,it.cnr.iit.ucs.message.reevaluation,ReevaluationMessage,0,27,0,0,0,10,0,5,0,5
coverage/UCSLibraries,it.cnr.iit.ucs.constants,ENTITIES,0,48,0,0,0,8,0,3,0,3
coverage/UCSLibraries,it.cnr.iit.ucs.constants,CONNECTION,48,0,0,0,8,0,3,0,3,0
coverage/UCSLibraries,it.cnr.iit.ucs.constants,PURPOSE,0,244,0,0,0,25,0,1,0,1
coverage/UCSLibraries,it.cnr.iit.ucs.constants,ATTRIBUTE_ACTION,0,104,0,0,0,11,0,1,0,1
coverage/UCSLibraries,it.cnr.iit.ucs.constants,STATUS,0,44,0,0,0,5,0,1,0,1
coverage/UCSLibraries,it.cnr.iit.ucs.constants,RestOperation,136,0,0,0,16,0,3,0,3,0
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.error,ErrorResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.utility.errorhandling,Reject,375,125,48,12,88,35,61,20,36,15
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.endaccess,EndAccessResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.endaccess,EndAccessRequest,21,13,0,0,8,5,3,3,3,3
coverage/UCSLibraries,it.cnr.iit.ucs.exceptions,PAPException,0,4,0,0,0,2,0,1,0,1
coverage/UCSLibraries,it.cnr.iit.ucs.exceptions,PIPException,0,4,0,0,0,2,0,1,0,1
coverage/UCSLibraries,it.cnr.iit.ucs.exceptions,PolicyException,0,4,0,0,0,2,0,1,0,1
coverage/UCSLibraries,it.cnr.iit.ucs.exceptions,StatusException,4,0,0,0,2,0,1,0,1,0
coverage/UCSLibraries,it.cnr.iit.ucs.exceptions,StartAccessException,4,0,0,0,2,0,1,0,1,0
coverage/UCSLibraries,it.cnr.iit.ucs.exceptions,RequestException,0,4,0,0,0,2,0,1,0,1
coverage/UCSLibraries,it.cnr.iit.ucs.exceptions,SessionManagerException,4,0,0,0,2,0,1,0,1,0
coverage/UCSLibraries,it.cnr.iit.ucs.exceptions,EndAccessException,4,0,0,0,2,0,1,0,1,0
coverage/UCSLibraries,it.cnr.iit.ucs.contexthandler.pipregistry,PIPRegistry,121,120,4,12,22,29,7,13,4,8
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,Response2RequestGetTopicUuid,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,JsonOutRequestGetTopicName,3,6,0,0,1,3,1,1,1,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,RequestGetTopicUuid,14,9,0,0,6,4,4,1,4,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,JsonInPersistent,0,6,0,0,0,2,0,2,0,2
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,JsonOutRequestPostTopicUuid,3,6,0,0,1,3,1,1,1,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,JsonInResponse2RequestGetTopicUuid,0,6,0,0,0,2,0,2,0,2
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,JsonOutRequestGetTopicUuid,3,6,0,0,1,3,1,1,1,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,RequestGetTopicName,7,6,0,0,3,3,2,1,2,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,Response2RequestGetTopicName,4,6,0,0,2,2,1,2,1,2
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,RequestPostTopicUuid,5,0,0,0,2,0,1,0,1,0
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonpersistent,JsonInResponse2RequestGetTopicName,0,6,0,0,0,2,0,2,0,2
coverage/UCSLibraries,it.cnr.iit.ucs.sessionmanager,SessionAttributesBuilder,0,89,0,0,0,30,0,15,0,15
coverage/UCSLibraries,it.cnr.iit.ucs.sessionmanager,SessionAttributes,0,94,0,0,0,40,0,27,0,27
coverage/UCSLibraries,it.cnr.iit.ucs.sessionmanager,ReevaluationTableInterface.REEV_STATUS,44,0,0,0,2,0,1,0,1,0
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.startaccess,StartAccessResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.startaccess,StartAccessRequest,21,13,0,0,8,5,3,3,3,3
coverage/UCSLibraries,it.cnr.iit.xacml.wrappers,PolicyWrapper,92,534,20,48,20,128,19,36,3,18
coverage/UCSLibraries,it.cnr.iit.xacml.wrappers,RequestWrapper,63,98,8,2,15,25,7,10,2,10
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.listpolicies,ListPoliciesResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.listpolicies,ListPoliciesRequest,14,10,0,0,5,4,2,2,2,2
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.getpolicy,GetPolicyRequest,21,13,0,0,8,5,3,3,3,3
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.getpolicy,GetPolicyResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.ucs.pip,PIPSubscriberTimer,3,38,0,2,1,13,1,5,1,4
coverage/UCSLibraries,it.cnr.iit.ucs.pip,AbstractPIPWebSocket,108,171,15,7,32,43,13,8,3,7
coverage/UCSLibraries,it.cnr.iit.ucs.pip,PIPBase,53,449,4,32,17,109,6,34,2,20
coverage/UCSLibraries,it.cnr.iit.ucs.message,Message,29,57,0,0,13,22,7,9,7,9
coverage/UCSLibraries,it.cnr.iit.ucs.message.attributechange,AttributeChangeMessage,0,45,0,0,0,13,0,7,0,7
coverage/UCSLibraries,it.cnr.iit.ucs.message.startaccess,StartAccessMessage,0,34,0,0,0,12,0,5,0,5
coverage/UCSLibraries,it.cnr.iit.ucs.message.startaccess,StartAccessResponseMessage,0,33,0,0,0,12,0,5,0,5
coverage/UCSLibraries,it.cnr.iit.xacml,PolicyTags,2,11,1,3,1,4,1,3,0,1
coverage/UCSLibraries,it.cnr.iit.xacml,Category,5,100,0,8,1,19,1,8,1,4
coverage/UCSLibraries,it.cnr.iit.xacml,DataType,10,223,5,19,5,37,5,11,0,4
coverage/UCSLibraries,it.cnr.iit.xacml,Attribute,212,266,27,11,46,72,22,23,5,21
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.registration,RegisterResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.registration,RegisterRequest,28,16,0,0,11,6,4,4,4,4
coverage/UCSLibraries,it.cnr.iit.utility,FileUtility,56,69,7,9,18,21,8,8,2,6
coverage/UCSLibraries,it.cnr.iit.utility,JAXBUtility,0,77,0,2,0,16,0,3,0,2
coverage/UCSLibraries,it.cnr.iit.utility,JsonUtility,76,81,2,2,11,21,2,6,0,6
coverage/UCSLibraries,it.cnr.iit.utility,RESTUtils,133,13,4,0,37,3,11,2,9,2
coverage/UCSLibraries,it.cnr.iit.utility,ReflectionsUtility,123,56,6,2,22,11,8,4,4,4
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.deletepolicy,DeletePolicyResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.deletepolicy,DeletePolicyRequest,31,13,0,0,12,5,5,3,5,3
coverage/UCSLibraries,it.cnr.iit.ucs.journaling,SyslogJournaling,9,0,0,0,4,0,4,0,4,0
coverage/UCSLibraries,it.cnr.iit.ucs.journaling,FileJournaling,46,130,2,6,10,27,2,7,0,5
coverage/UCSLibraries,it.cnr.iit.ucs.journaling,JournalBuilder,9,36,4,4,2,9,3,4,0,3
coverage/UCSLibraries,it.cnr.iit.ucs.message.endaccess,EndAccessMessage,0,34,0,0,0,12,0,5,0,5
coverage/UCSLibraries,it.cnr.iit.ucs.message.endaccess,EndAccessResponseMessage,0,37,0,0,0,12,0,5,0,5
